Karcher reference,Store Type,Solution Type,Approx Store Size (SQ/F),Productivity_SQ_F_PerHour,Cost Per Hour (Labour Only),Address 1,Address 2,Town ,Postcode,location,latitude,longitude
1812201387,Convenience Store ,Mobile Solution,3000,1400,£13.77,22 Elephant Lane,,St. Helens,WA9 5QW,WA9 5QW,53.4356483,-2.7572492
1812201374,Convenience Store ,Mobile Solution,3000,1400,£13.77,187 Hanley Road,Sneyd Green,Stoke-on-Trent,ST1 6BG,ST1 6BG,53.0382697,-2.1696752
1812201360,Convenience Store ,Mobile Solution,3000,1400,£13.77,63 Didsbury Road,,Stockport,SK4 2BA,SK4 2BA,53.410586,-2.1821513
1812201381,Convenience Store ,Mobile Solution,3000,1400,£13.77,125 Hanbridge Avenue,Bradwell,Newcastle,ST5 8HX,ST5 8HX,53.0406309,-2.2346673
1812206064,Convenience Store ,Mobile Solution,3000,1400,£13.77,1 Colmore Row,,Birmingham,B3 2BJ,B3 2BJ,52.4827383,-1.898496
1812206066,Convenience Store ,Mobile Solution,3000,1400,£13.77,Slade Road,,Sutton Coldfield,B75 5PF,B75 5PF,52.589597,-1.8072622
1812206075,Convenience Store ,Mobile Solution,3000,1400,£13.77,60 King Street,Whalley,Clitheroe,BB7 9SN,BB7 9SN,53.8222974,-2.4062358
1812206683,Convenience Store ,Mobile Solution,3000,1400,£13.77,Beckfield Lane,,York,YO26 5PW,YO26 5PW,53.9618998,-1.1345178
1812206690,Convenience Store ,Mobile Solution,3000,1400,£13.77,47 Main Street,Bishopthorpe,York,YO23 2RA,YO23 2RA,53.9217801,-1.0969888
1812206730,Convenience Store ,Mobile Solution,3000,1400,£13.77,Great North Road,Little Paxton,St. Neots,PE19 6EN,PE19 6EN,52.2521623,-0.2657879
1812206774,Convenience Store ,Mobile Solution,3000,1400,£13.77,Conisholme Road,North Somercotes,Louth,LN11 7PS,LN11 7PS,53.4469681,0.1279217
1812206704,Convenience Store ,Mobile Solution,3000,1400,£13.77,Newtown Street,,Duns,TD11 3DT,TD11 3DT,55.7784904,-2.3462181
1812206708,Convenience Store ,Mobile Solution,3000,1400,£13.77,18 The Broadway,,Leigh-on-Sea,SS9 1AW,SS9 1AW,51.5412845,0.655959
1812206741,Convenience Store ,Mobile Solution,3000,1400,£13.77,Grangeway,,Rushden,NN10 9JE,NN10 9JE,52.2822718,-0.6094033
1812206736,Convenience Store ,Mobile Solution,3000,1400,£13.77,55 Latchet Lane,,Northampton,NN5 4GF,NN5 4GF,52.2364293,-0.9435246
1812206685,Convenience Store ,Mobile Solution,3000,1400,£13.77,97 Boroughbridge Road,,York,YO26 6AA,YO26 6AA,53.9658709,-1.1255947
1812206732,Convenience Store ,Mobile Solution,3000,1400,£13.77,Whitney Road,Kingston Bagpuize,Abingdon,OX13 5AN,OX13 5AN,51.6827517,-1.4124603
1812209429,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Croft,,Kelso,TD5 7NB,TD5 7NB,55.6071014,-2.4358151
1812206773,Convenience Store ,Mobile Solution,3000,1400,£13.77,151-153 Biscot Road,,Luton,LU3 1AW,LU3 1AW,51.8926,-0.4302642
1812206713,Convenience Store ,Mobile Solution,3000,1400,£13.77,2 Oldfield Road,Stannington,Sheffield,S6 6DT,S6 6DT,53.3919442,-1.5350938
1812206712,Convenience Store ,Mobile Solution,3000,1400,£13.77,26-30 Fleming Crescent,,Hertford,SG14 2DJ,SG14 2DJ,51.80021,-0.1012177
1812206718,Convenience Store ,Mobile Solution,3000,1400,£13.77,142 Cambridge Road,Churchtown,Southport,PR9 9RZ,PR9 9RZ,53.6611895,-2.9680051
1812206691,Convenience Store ,Mobile Solution,3000,1400,£13.77,75-77 East Parade,,York,YO31 7YB,YO31 7YB,53.9654163,-1.0651651
1812206980,Convenience Store ,Mobile Solution,3000,1400,£13.77,Silver Street,Kincardine,Alloa,FK10 4NS,FK10 4NS,56.066545,-3.7197863
1812206727,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Lynn Road,,King's Lynn,PE31 7PT,PE31 7PT,52.8780885,0.5033136
1812206714,Convenience Store ,Mobile Solution,3000,1400,£13.77,240 Ashgate Road,,Chesterfield,S40 4AW,S40 4AW,53.2395863,-1.454619
1812254160,Convenience Store ,Mobile Solution,3000,1400,£13.77,46 Dunkeld Street,,Aberfeldy,PH15 2AF,PH15 2AF,56.6204884,-3.8629229
1812229258,Convenience Store ,Mobile Solution,3000,1400,£13.77,Calver Road,,Bakewell,DE45 1RP,DE45 1RP,53.2488012,-1.6253811
1812222095,Convenience Store ,Mobile Solution,3000,1400,£13.77,Beacon Hill Road,,Newark,NG24 2JG,NG24 2JG,53.0761269,-0.7923055
1812219478,Convenience Store ,Mobile Solution,3000,1400,£13.77,218 Hayley Road,,Halesowen,B63 4QQ,B63 4QQ,52.4444066,-2.0593579
1812229164,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. John's Street,,Bridlington,YO16 7JS,YO16 7JS,54.0917706,-0.2040306
1812207002,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Hill,,Sandbach,CW11 1HT,CW11 1HT,53.1417327,-2.3537371
1812206999,Convenience Store ,Mobile Solution,3000,1400,£13.77,"The Vine Inn, 5 Rope Lane",Shavington,Crewe,CW2 5DT,CW2 5DT,53.0640081,-2.4509317
1812207101,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Place,,Alston,CA9 3HS,CA9 3HS,54.8126964,-2.4390745
1812207107,Convenience Store ,Mobile Solution,3000,1400,£13.77,A197,Loansdean,Morpeth,NE61 2DR,NE61 2DR,55.1525518,-1.691247
1812207127,Convenience Store ,Mobile Solution,3000,1400,£13.77,12-15 Gate Way House,Piccadilly Station Approach,Manchester,M1 2GH,M1 2GH,53.4784078,-2.2317119
1812206977,Convenience Store ,Mobile Solution,3000,1400,£13.77,Highfield Road,Highfield Gardens,Blackpool,FY4 5QL,FY4 5QL,53.7890729,-3.0235417
1812214191,Convenience Store ,Mobile Solution,3000,1400,£13.77,129 Beech Road,Chorlton,Manchester,M21 9EQ,M21 9EQ,53.4383948,-2.2805555
1812296766,Convenience Store ,Mobile Solution,3000,1400,£13.77,Clippers Quay,Units 4/5 Waterman Walk,Salford,M50 3AD,M50 3AD,53.4667186,-2.2840555
1812206199,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Heath,,Bishop's Stortford,CM22 7EB,CM22 7EB,51.8129772,0.2092943
1812206717,Convenience Store ,Mobile Solution,3000,1400,£13.77,41 High Street,Aveley,South Ockendon,RM15 4BB,RM15 4BB,51.4990016,0.255859
1812203911,Convenience Store ,Mobile Solution,3000,1400,£13.77,246 Shrub End Road,Shrub End,Colchester,CO3 4SA,CO3 4SA,51.8730755,0.862548
1812238442,Convenience Store ,Mobile Solution,3000,1400,£13.77,179B Long Street,"Long Street, Easingwold",York,YO61 3JB,YO61 3JB,54.1187203,-1.1916724
1812201378,Convenience Store ,Mobile Solution,3000,1400,£13.77,3 High Street,Wolstanton,Newcastle,ST5 0EY,ST5 0EY,53.0355948,-2.2219641
1812596637,Convenience Store ,Mobile Solution,3000,1400,£13.77,Riverside,Corporation Street,Rochester,ME1 1NH,ME1 1NH,51.3883083,0.507371
1812420694,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,Coedpoeth,Wrexham,LL11 3UF,LL11 3UF,53.0549363,-3.0737504
1812433139,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,Llanrug,Caernafon,LL55 4AG,LL55 4AG,53.1490165,-4.1892692
1812433116,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Old Colwyn,Colwyn Service Station,Colwyn Bay,LL29 9YG,LL29 9YG,53.2898826,-3.7035697
1812433119,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Port Talbot,SA11 5AL,SA11 5AL,51.7468898,-3.6185332
1812433122,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cefn Road,,Conwy,LL29 9PN,LL29 9PN,53.2896525,-3.6982795
1812433123,Convenience Store ,Mobile Solution,3000,1400,£13.77,1-3 Central Buildings,,Blackwood,NP12 0JU,NP12 0JU,51.678853,-3.1784268
1812433126,Convenience Store ,Mobile Solution,3000,1400,£13.77,26-28 North Road,,Cwmbran,NP44 2EN,NP44 2EN,51.6587125,-3.005372
1812433127,Convenience Store ,Mobile Solution,3000,1400,£13.77,West End Shopping Centre,,Caldicot,NP26 4AA,NP26 4AA,51.5882643,-2.7598426
1812433140,Convenience Store ,Mobile Solution,3000,1400,£13.77,Marine Terrace,,Pensarn,LL22 7PR,LL22 7PR,53.2941517,-3.5803133
1812433142,Convenience Store ,Mobile Solution,3000,1400,£13.77,26 High Street,,Denbigh,LL16 3RY,LL16 3RY,53.1833123,-3.4191724
1812433144,Convenience Store ,Mobile Solution,3000,1400,£13.77,Village Road,,Llanfairfechan,LL33 0NH,LL33 0NH,53.2532528,-3.9764239
1812433146,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Straits Parade,,Fishponds,BS16 2LE,BS16 2LE,51.4820734,-2.5248954
1812433149,Convenience Store ,Mobile Solution,3000,1400,£13.77,Water Street,,Pen Y Groes,LL54 6LR,LL54 6LR,53.0534501,-4.2835926
1812433120,Convenience Store ,Mobile Solution,3000,1400,£13.77,Danes Court Way,,Cardiff,CF5 2SF,CF5 2SF,51.5041142,-3.2387501
1812433125,Convenience Store ,Mobile Solution,3000,1400,£13.77,31-33 Mostyn Avenue,,Llandudno,LL30 1YS,LL30 1YS,53.3205794,-3.8123659
1812433129,Convenience Store ,Mobile Solution,3000,1400,£13.77,278 Tollgate Road,,Port Talbot,SA13 2DD,SA13 2DD,51.5707274,-3.7553154
1812433130,Convenience Store ,Mobile Solution,3000,1400,£13.77,Newport Road,,Caldicot,NP26 3EG,NP26 3EG,51.5791395,-2.8300156
1812433131,Convenience Store ,Mobile Solution,3000,1400,£13.77,30 Cardiff Road,,Cardiff,CF15 7RF,CF15 7RF,51.5422274,-3.2676735
1812433133,Convenience Store ,Mobile Solution,3000,1400,£13.77,46-48 Station Road,,Cardiff,CF14 5LU,CF14 5LU,51.5291403,-3.1873291
1812433134,Convenience Store ,Mobile Solution,3000,1400,£13.77,21 Lichfield Avenue,,Worcester,WR5 1NP,WR5 1NP,52.192683,-2.1903907
1812433138,Convenience Store ,Mobile Solution,3000,1400,£13.77,4 Station Road,,Cardiff,CF15 8AA,CF15 8AA,51.5154652,-3.2503137
1812433141,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ty Fry Lane,,Rhyl,LL18 5TE,LL18 5TE,53.2698246,-3.5067613
1812433143,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bishopston Road,,Swansea,SA3 3EN,SA3 3EN,51.58231,-4.0519218
1812433147,Convenience Store ,Mobile Solution,3000,1400,£13.77,40-42a College Green,,Bristol,BS1 5SH,BS1 5SH,51.4524879,-2.5986579
1812436806,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Builth Wells,Station Road,Builth Wells,LD2 3SS,LD2 3SS,52.1526661,-3.4018051
1812436807,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Llandaff,Llantrisant Road,Cardiff,CF5 2PW,CF5 2PW,51.501392,-3.2419178
1812436808,Convenience Store ,Mobile Solution,3000,1400,£13.77,Station Road,,Carmarthen,SA33 4DG,SA33 4DG,51.8278466,-4.4920223
1812436810,Convenience Store ,Mobile Solution,3000,1400,£13.77,45-49 Market Street,,Holyhead,LL65 1UL,LL65 1UL,53.3106425,-4.6329156
1812436812,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Blaenau Ffestiniog,LL41 3AG,LL41 3AG,52.9947766,-3.9342897
1812436814,Convenience Store ,Mobile Solution,3000,1400,£13.77,Brecon Road,,Hirwaun,CF44 9NN,CF44 9NN,51.7385551,-3.5118119
1812436809,Convenience Store ,Mobile Solution,3000,1400,£13.77,Penybont Road,,Bridgend,CF35 5NP,CF35 5NP,51.5237528,-3.5005797
1812436811,Convenience Store ,Mobile Solution,3000,1400,£13.77,Bridgend Road,,Pontyclun,CF72 9RP,CF72 9RP,51.5326797,-3.455097
1812438053,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Cirencester,Burford Road,Cirencester,GL7 5DS,GL7 5DS,51.7246982,-1.9516759
1812438054,Convenience Store ,Mobile Solution,3000,1400,£13.77,67 Upper Howsell Road,,Malvern,WR14 1TP,WR14 1TP,52.1327375,-2.324381
1812438055,Convenience Store ,Mobile Solution,3000,1400,£13.77,53 Gresham Road,,Worcester,WR2 5QS,WR2 5QS,52.1934431,-2.2547194
1812438056,Convenience Store ,Mobile Solution,3000,1400,£13.77,Ivor Street,,Pontypool,NP4 9NA,NP4 9NA,51.7725161,-3.0854823
1812438746,Convenience Store ,Mobile Solution,3000,1400,£13.77,12 Waungron Road,,Cardiff,CF5 2JJ,CF5 2JJ,51.4886914,-3.2260452
1812438748,Convenience Store ,Mobile Solution,3000,1400,£13.77,Holyhead Road,,Wrexham,LL14 5NA,LL14 5NA,52.9346435,-3.0568868
1812438749,Convenience Store ,Mobile Solution,3000,1400,£13.77,The Cross,,Oswestry,SY11 3JR,SY11 3JR,52.8944393,-3.037773
1812438750,Convenience Store ,Mobile Solution,3000,1400,£13.77,5 Lord Street,,Wrexham,LL11 1LG,LL11 1LG,53.0474641,-2.996561
1812438751,Convenience Store ,Mobile Solution,3000,1400,£13.77,10-12 Fairwater Green,,Cardiff,CF5 3BA,CF5 3BA,51.4895101,-3.2413784
1812438752,Convenience Store ,Mobile Solution,3000,1400,£13.77,Market Street,,Wrexham,LL14 1AF,LL14 1AF,53.0100664,-3.0579994
1812438753,Convenience Store ,Mobile Solution,3000,1400,£13.77,34-40 Merthyr Road,,Cardiff,CF14 1DH,CF14 1DH,51.5123543,-3.2195475
1812438754,Convenience Store ,Mobile Solution,3000,1400,£13.77,16 Market Street,,Conwy,LL22 7AA,LL22 7AA,53.284536,-3.5827635
1812441641,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Bewdley Bridge,21-26 Kidderminster Road,Kidderminster,DY12 1AQ,DY12 1AQ,52.3766644,-2.3116531
1812441643,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. Davids Park,,Deeside,CH5 3XN,CH5 3XN,53.1863359,-3.0575451
1812441644,Convenience Store ,Mobile Solution,3000,1400,£13.77,8 High Street,,Malmesbury,SN16 9AU,SN16 9AU,51.5833303,-2.0977415
1812441642,Convenience Store ,Mobile Solution,3000,1400,£13.77,Canford Lane,,Bristol,BS9 3DF,BS9 3DF,51.4934344,-2.6197646
1812441645,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 Fox Street,,Treharris,CF46 5HE,CF46 5HE,51.6657936,-3.3032525
1812441646,Convenience Store ,Mobile Solution,3000,1400,£13.77,434 Gower Road,,Swansea,SA2 7AJ,SA2 7AJ,51.6179405,-4.0186559
1812441647,Convenience Store ,Mobile Solution,3000,1400,£13.77,77-79 Holme Lacy Road,,Hereford,HR2 6DF,HR2 6DF,52.0423144,-2.7129298
1812441649,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Cirencester,GL7 5UG,GL7 5UG,51.6717383,-1.9316172
1812441650,Convenience Store ,Mobile Solution,3000,1400,£13.77,"The Highway,Chester Road",,Deeside,CH5 3DN,CH5 3DN,53.1897341,-3.0442784
1812441651,Convenience Store ,Mobile Solution,3000,1400,£13.77,Main Road,,Chester,CH4 0NR,CH4 0NR,53.1652323,-2.9934545
1812442457,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Bewdley Bridge,21-26 Kidderminster Road,Kidderminster,DY12 1AQ,DY12 1AQ,52.3766644,-2.3116531
1812442465,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Coedpoeth,High Street,Coedpoeth,LL11 3UF,LL11 3UF,53.0549363,-3.0737504
1812442466,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Evesham,A46 Evesham Bypass,Evesham,WR11 4TP,WR11 4TP,52.1120439,-1.9438429
1812442468,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Highcross,Highcross Road,Rogerstone,NP10 9AE,NP10 9AE,51.5879581,-3.0402844
1812442472,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Marksbury,Westway Garages,Bath,BA2 9HN,BA2 9HN,51.3563779,-2.4849968
1812442475,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Pickwick,101 Pickwick Road,Corsham,SN13 9DA,SN13 9DA,51.4341154,-2.1969268
1812442478,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Rhuddlan,Rhyl Road,Clywd,LL18 2TS,LL18 2TS,53.2931341,-3.4635305
1812442480,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Weycocks Cross,Pontypridd Road,Barry,CF62 7LT,CF62 7LT,51.4080123,-3.2979628
1812442485,Convenience Store ,Mobile Solution,3000,1400,£13.77,17 Long Street,,Tetbury,GL8 8AA,GL8 8AA,51.6379739,-2.1607453
1812442494,Convenience Store ,Mobile Solution,3000,1400,£13.77,86-88 Barnards Green Road,,Malvern,WR14 3LY,WR14 3LY,52.1083718,-2.311339
1812442497,Convenience Store ,Mobile Solution,3000,1400,£13.77,High Street,,Newport,NP11 4EZ,NP11 4EZ,51.6648077,-3.1447917
1812442500,Convenience Store ,Mobile Solution,3000,1400,£13.77,Boverton Road,,Llantwit Major,CF61 1XA,CF61 1XA,51.4086868,-3.4828471
1812442506,Convenience Store ,Mobile Solution,3000,1400,£13.77,4C Sycamore Street,,Newcastle Emlyn,SA38 9AP,SA38 9AP,52.0384642,-4.4679675
1812442476,Convenience Store ,Mobile Solution,3000,1400,£13.77,Petrol Princess Parkway,849 Princess Road,Manchester,M20 2ZF,M20 2ZF,53.4199069,-2.2596236
1812442483,Convenience Store ,Mobile Solution,3000,1400,£13.77,St Saviours Road,,Bath,BA1 6RT,BA1 6RT,51.3968334,-2.3451061
1812442487,Convenience Store ,Mobile Solution,3000,1400,£13.77,71 Henleaze Road,,Bristol,BS9 4JT,BS9 4JT,51.4852198,-2.6122075
1812442492,Convenience Store ,Mobile Solution,3000,1400,£13.77,Clarence Place,,Bristol,BS2 8DD,BS2 8DD,51.4611672,-2.6017657
1812442504,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 6 The Precinct,,Swansea,SA2 7BA,SA2 7BA,51.6180892,-4.0178535
1812444244,Convenience Store ,Mobile Solution,3000,1400,£13.77,Unit 2 Farmhouse Way,,Solihull,B90 4EH,B90 4EH,52.391374,-1.7848782
1812444249,Convenience Store ,Mobile Solution,3000,1400,£13.77,Llangurig Road,,Llanidloes,SY18 6ES,SY18 6ES,52.4463169,-3.5416682
1812444251,Convenience Store ,Mobile Solution,3000,1400,£13.77,Regent Street,,Llangollen,LL20 8HN,LL20 8HN,52.96878,-3.1661973
1812444253,Convenience Store ,Mobile Solution,3000,1400,£13.77,78-86 Stryd Fawr,,Bala,LL23 7AD,LL23 7AD,52.9097066,-3.5994885
1812444254,Convenience Store ,Mobile Solution,3000,1400,£13.77,Lower Denbigh Road,,St Asaph,LL17 0ED,LL17 0ED,53.2551858,-3.4482935
1812444258,Convenience Store ,Mobile Solution,3000,1400,£13.77,Glan y Mor Road,,Llandudno,LL30 3NL,LL30 3NL,53.3176857,-3.7746359
1812444269,Convenience Store ,Mobile Solution,3000,1400,£13.77,St. Davids Park,,Deeside,CH5 3XN,CH5 3XN,53.1863359,-3.0575451
1812444275,Convenience Store ,Mobile Solution,3000,1400,£13.77,45 Ffordd Elan,,Rhyl,LL18 4HZ,LL18 4HZ,53.3230633,-3.4596449
1812444277,Convenience Store ,Mobile Solution,3000,1400,£13.77,Queen Street,,Mold,CH7 4RQ,CH7 4RQ,53.129614,-3.0893318
1812444245,Convenience Store ,Mobile Solution,3000,1400,£13.77,35 Copson Street,,Manchester,M20 3HE,M20 3HE,53.4337207,-2.2296936
1812444247,Convenience Store ,Mobile Solution,3000,1400,£13.77,"Borras Park Road, Borras Park",,Wrexham,LL12 7TH,LL12 7TH,53.0596838,-2.9712378
1812444261,Convenience Store ,Mobile Solution,3000,1400,£13.77,Pierhead Street,,Cardiff,CF10 4QP,CF10 4QP,51.465489,-3.1600506
1812444264,Convenience Store ,Mobile Solution,3000,1400,£13.77,143 Station Road,,Cardiff,CF14 2FF,CF14 2FF,51.5036341,-3.2271094
1812444266,Convenience Store ,Mobile Solution,3000,1400,£13.77,Cromwell Road,,Newport,NP19 0HT,NP19 0HT,51.582663,-2.9643763
1812444268,Convenience Store ,Mobile Solution,3000,1400,£13.77,Plymouth Street,,Swansea,SA1 3AR,SA1 3AR,51.6177633,-3.9460735
1812444271,Convenience Store ,Mobile Solution,3000,1400,£13.77,Chester Road,,Deeside,CH5 2DT,CH5 2DT,53.2000726,-3.0108317
1812444272,Convenience Store ,Mobile Solution,3000,1400,£13.77,186 Monkmoor Road,,Shrewsbury,SY2 5BH,SY2 5BH,52.7161328,-2.7277439
